"id","village","address","network_id","network_village","network_address","takeup_survey"
11110096,"xihe","xihe2",11110083,"xihe","xihe2",1
11110116,"xihe","xihe2",11110083,"xihe","xihe2",1
11110118,"xihe","xihe2",11110085,"xihe","xihe2",1
11110089,"xihe","xihe2",11110085,"xihe","xihe2",1
11110090,"xihe","xihe2",11110085,"xihe","xihe2",1
11110113,"xihe","xihe2",11110087,"xihe","xihe2",0
11110085,"xihe","xihe2",11110087,"xihe","xihe2",0
11110057,"xihe","xihe2",11110087,"xihe","xihe2",0
11110106,"xihe","xihe2",11110087,"xihe","xihe2",0
11110089,"xihe","xihe2",11110087,"xihe","xihe2",0
11110092,"xihe","xihe2",11110087,"xihe","xihe2",0
11110087,"xihe","xihe2",11110089,"xihe","xihe2",0
11110085,"xihe","xihe2",11110089,"xihe","xihe2",0
11110085,"xihe","xihe2",11110090,"xihe","xihe2",0
11110093,"xihe","xihe2",11110090,"xihe","xihe2",0
11110113,"xihe","xihe2",11110090,"xihe","xihe2",0
11110114,"xihe","xihe2",11110091,"xihe","xihe2",0
11110093,"xihe","xihe2",11110091,"xihe","xihe2",0
11110090,"xihe","xihe2",11110091,"xihe","xihe2",0
11110057,"xihe","xihe2",11110091,"xihe","xihe2",0
11110093,"xihe","xihe2",11110092,"xihe","xihe2",0
11110098,"xihe","xihe2",11110092,"xihe","xihe2",0
11110090,"xihe","xihe2",11110092,"xihe","xihe2",0
11110083,"xihe","xihe2",11110092,"xihe","xihe2",0
11110091,"xihe","xihe2",11110092,"xihe","xihe2",0
11110087,"xihe","xihe2",11110092,"xihe","xihe2",0
11110114,"xihe","xihe2",11110093,"xihe","xihe2",0
11110113,"xihe","xihe2",11110093,"xihe","xihe2",0
11110060,"xihe","xihe2",11110093,"xihe","xihe2",0
11110090,"xihe","xihe2",11110093,"xihe","xihe2",0
11110109,"xihe","xihe2",11110096,"xihe","xihe2",0
11110101,"xihe","xihe2",11110096,"xihe","xihe2",0
11110097,"xihe","xihe2",11110098,"xihe","xihe2",1
11110100,"xihe","xihe2",11110098,"xihe","xihe2",1
11110102,"xihe","xihe2",11110100,"xihe","xihe2",1
11110075,"xihe","xihe2",11110102,"xihe","xihe2",1
11110100,"xihe","xihe2",11110102,"xihe","xihe2",1
11110077,"xihe","xihe2",11110102,"xihe","xihe2",1
11110106,"xihe","xihe2",11110104,"xihe","xihe2",1
11110118,"xihe","xihe2",11110104,"xihe","xihe2",1
11110101,"xihe","xihe2",11110104,"xihe","xihe2",1
11110104,"xihe","xihe2",11110106,"xihe","xihe2",1
11110109,"xihe","xihe2",11110108,"xihe","xihe2",0
11110100,"xihe","xihe2",11110108,"xihe","xihe2",0
11110096,"xihe","xihe2",11110108,"xihe","xihe2",0
11110076,"xihe","xihe2",11110109,"xihe","xihe2",0
11110104,"xihe","xihe2",11110109,"xihe","xihe2",0
11110108,"xihe","xihe2",11110109,"xihe","xihe2",0
11110060,"xihe","xihe2",11110109,"xihe","xihe2",0
11110070,"xihe","xihe2",11110109,"xihe","xihe2",0
11110060,"xihe","xihe2",11110112,"xihe","xihe2",0
11110096,"xihe","xihe2",11110113,"xihe","xihe2",0
11110112,"xihe","xihe2",11110113,"xihe","xihe2",0
11110101,"xihe","xihe2",11110113,"xihe","xihe2",0
11110076,"xihe","xihe2",11110113,"xihe","xihe2",0
11110114,"xihe","xihe2",11110113,"xihe","xihe2",0
11110092,"xihe","xihe2",11110113,"xihe","xihe2",0
11110093,"xihe","xihe2",11110113,"xihe","xihe2",0
11110060,"xihe","xihe2",11110113,"xihe","xihe2",0
11110090,"xihe","xihe2",11110113,"xihe","xihe2",0
11110118,"xihe","xihe2",11110113,"xihe","xihe2",0
11110083,"xihe","xihe2",11110113,"xihe","xihe2",0
11110116,"xihe","xihe2",11110113,"xihe","xihe2",0
11110057,"xihe","xihe2",11110113,"xihe","xihe2",0
11110112,"xihe","xihe2",11110114,"xihe","xihe2",0
11110101,"xihe","xihe2",11110114,"xihe","xihe2",0
11110109,"xihe","xihe2",11110114,"xihe","xihe2",0
11110083,"xihe","xihe2",11110114,"xihe","xihe2",0
11110070,"xihe","xihe2",11110114,"xihe","xihe2",0
11110093,"xihe","xihe2",11110114,"xihe","xihe2",0
11110092,"xihe","xihe2",11110116,"xihe","xihe2",0
11110091,"xihe","xihe2",11110116,"xihe","xihe2",0
11110118,"xihe","xihe2",11110116,"xihe","xihe2",0
11110070,"xihe","xihe2",11110116,"xihe","xihe2",0
11110100,"xihe","xihe2",11110116,"xihe","xihe2",0
11110057,"xihe","xihe2",11110116,"xihe","xihe2",0
11110083,"xihe","xihe2",11110116,"xihe","xihe2",0
11110112,"xihe","xihe2",11110116,"xihe","xihe2",0
11110106,"xihe","xihe2",11110116,"xihe","xihe2",0
11110101,"xihe","xihe2",11110116,"xihe","xihe2",0
11110096,"xihe","xihe2",11110116,"xihe","xihe2",0
11110072,"xihe","xihe2",11110116,"xihe","xihe2",0
11110114,"xihe","xihe2",11110116,"xihe","xihe2",0
11110087,"xihe","xihe2",11110116,"xihe","xihe2",0
11110116,"xihe","xihe2",11110118,"xihe","xihe2",1
11110112,"xihe","xihe2",11110118,"xihe","xihe2",1
11110173,"xihe","xihe4",11110165,"xihe","xihe4",0
11110211,"xihe","xihe4",11110165,"xihe","xihe4",0
11110166,"xihe","xihe4",11110165,"xihe","xihe4",0
11110216,"xihe","xihe4",11110166,"xihe","xihe4",1
11110173,"xihe","xihe4",11110166,"xihe","xihe4",1
11110201,"xihe","xihe4",11110166,"xihe","xihe4",1
11110202,"xihe","xihe4",11110166,"xihe","xihe4",1
11110211,"xihe","xihe4",11110166,"xihe","xihe4",1
11110212,"xihe","xihe4",11110166,"xihe","xihe4",1
11110206,"xihe","xihe4",11110166,"xihe","xihe4",1
11110165,"xihe","xihe4",11110166,"xihe","xihe4",1
11110170,"xihe","xihe4",11110166,"xihe","xihe4",1
11110203,"xihe","xihe4",11110166,"xihe","xihe4",1
11110209,"xihe","xihe4",11110166,"xihe","xihe4",1
11110217,"xihe","xihe4",11110166,"xihe","xihe4",1
11110206,"xihe","xihe4",11110167,"xihe","xihe4",1
11110168,"xihe","xihe4",11110167,"xihe","xihe4",1
11110213,"xihe","xihe4",11110167,"xihe","xihe4",1
11110211,"xihe","xihe4",11110167,"xihe","xihe4",1
11110216,"xihe","xihe4",11110168,"xihe","xihe4",0
11110167,"xihe","xihe4",11110168,"xihe","xihe4",0
11110200,"xihe","xihe4",11110168,"xihe","xihe4",0
11110194,"xihe","xihe4",11110168,"xihe","xihe4",0
11110206,"xihe","xihe4",11110168,"xihe","xihe4",0
11110212,"xihe","xihe4",11110168,"xihe","xihe4",0
11110176,"xihe","xihe4",11110168,"xihe","xihe4",0
11110168,"xihe","xihe4",11110169,"xihe","xihe4",0
11110206,"xihe","xihe4",11110169,"xihe","xihe4",0
11110216,"xihe","xihe4",11110169,"xihe","xihe4",0
11110212,"xihe","xihe4",11110169,"xihe","xihe4",0
11110176,"xihe","xihe4",11110169,"xihe","xihe4",0
11110202,"xihe","xihe4",11110169,"xihe","xihe4",0
11110073,"xihe","xihe2",11110169,"xihe","xihe4",0
11110167,"xihe","xihe4",11110169,"xihe","xihe4",0
11110218,"xihe","xihe4",11110170,"xihe","xihe4",1
11110212,"xihe","xihe4",11110170,"xihe","xihe4",1
11110073,"xihe","xihe2",11110170,"xihe","xihe4",1
11110188,"xihe","xihe4",11110170,"xihe","xihe4",1
11110206,"xihe","xihe4",11110170,"xihe","xihe4",1
11110207,"xihe","xihe4",11110170,"xihe","xihe4",1
11110215,"xihe","xihe4",11110170,"xihe","xihe4",1
11110200,"xihe","xihe4",11110170,"xihe","xihe4",1
11110212,"xihe","xihe4",11110171,"xihe","xihe4",0
11110186,"xihe","xihe4",11110171,"xihe","xihe4",0
11110176,"xihe","xihe4",11110171,"xihe","xihe4",0
11110192,"xihe","xihe4",11110173,"xihe","xihe4",0
11110171,"xihe","xihe4",11110173,"xihe","xihe4",0
11110166,"xihe","xihe4",11110173,"xihe","xihe4",0
11110165,"xihe","xihe4",11110173,"xihe","xihe4",0
11110178,"xihe","xihe4",11110174,"xihe","xihe4",1
11110180,"xihe","xihe4",11110174,"xihe","xihe4",1
11110218,"xihe","xihe4",11110174,"xihe","xihe4",1
11110169,"xihe","xihe4",11110174,"xihe","xihe4",1
11110171,"xihe","xihe4",11110176,"xihe","xihe4",0
11110167,"xihe","xihe4",11110176,"xihe","xihe4",0
11110188,"xihe","xihe4",11110176,"xihe","xihe4",0
11110168,"xihe","xihe4",11110176,"xihe","xihe4",0
11110174,"xihe","xihe4",11110178,"xihe","xihe4",1
11110171,"xihe","xihe4",11110178,"xihe","xihe4",1
11110194,"xihe","xihe4",11110178,"xihe","xihe4",1
11110176,"xihe","xihe4",11110178,"xihe","xihe4",1
11110174,"xihe","xihe4",11110180,"xihe","xihe4",0
11110202,"xihe","xihe4",11110186,"xihe","xihe4",1
11110201,"xihe","xihe4",11110188,"xihe","xihe4",0
11110171,"xihe","xihe4",11110189,"xihe","xihe4",1
11110180,"xihe","xihe4",11110189,"xihe","xihe4",1
11110197,"xihe","xihe4",11110189,"xihe","xihe4",1
11110186,"xihe","xihe4",11110189,"xihe","xihe4",1
11110201,"xihe","xihe4",11110192,"xihe","xihe4",0
11110192,"xihe","xihe4",11110194,"xihe","xihe4",0
11110173,"xihe","xihe4",11110194,"xihe","xihe4",0
11110192,"xihe","xihe4",11110195,"xihe","xihe4",0
11110217,"xihe","xihe4",11110195,"xihe","xihe4",0
11110173,"xihe","xihe4",11110195,"xihe","xihe4",0
11110207,"xihe","xihe4",11110195,"xihe","xihe4",0
11110218,"xihe","xihe4",11110197,"xihe","xihe4",0
11110203,"xihe","xihe4",11110197,"xihe","xihe4",0
11110188,"xihe","xihe4",11110197,"xihe","xihe4",0
11110200,"xihe","xihe4",11110197,"xihe","xihe4",0
11110168,"xihe","xihe4",11110197,"xihe","xihe4",0
11110207,"xihe","xihe4",11110197,"xihe","xihe4",0
11110217,"xihe","xihe4",11110200,"xihe","xihe4",0
11110174,"xihe","xihe4",11110200,"xihe","xihe4",0
11110213,"xihe","xihe4",11110200,"xihe","xihe4",0
11110166,"xihe","xihe4",11110201,"xihe","xihe4",0
11110218,"xihe","xihe4",11110201,"xihe","xihe4",0
11110174,"xihe","xihe4",11110201,"xihe","xihe4",0
11110194,"xihe","xihe4",11110202,"xihe","xihe4",1
11110171,"xihe","xihe4",11110202,"xihe","xihe4",1
11110201,"xihe","xihe4",11110202,"xihe","xihe4",1
11110200,"xihe","xihe4",11110202,"xihe","xihe4",1
11110209,"xihe","xihe4",11110202,"xihe","xihe4",1
11110197,"xihe","xihe4",11110202,"xihe","xihe4",1
11110180,"xihe","xihe4",11110202,"xihe","xihe4",1
11110203,"xihe","xihe4",11110202,"xihe","xihe4",1
11110169,"xihe","xihe4",11110202,"xihe","xihe4",1
11110211,"xihe","xihe4",11110202,"xihe","xihe4",1
11110188,"xihe","xihe4",11110202,"xihe","xihe4",1
11110166,"xihe","xihe4",11110202,"xihe","xihe4",1
11110170,"xihe","xihe4",11110202,"xihe","xihe4",1
11110186,"xihe","xihe4",11110202,"xihe","xihe4",1
11110178,"xihe","xihe4",11110202,"xihe","xihe4",1
11110213,"xihe","xihe4",11110202,"xihe","xihe4",1
11110167,"xihe","xihe4",11110204,"xihe","xihe4",0
11110170,"xihe","xihe4",11110206,"xihe","xihe4",0
11110073,"xihe","xihe2",11110206,"xihe","xihe4",0
11110178,"xihe","xihe4",11110206,"xihe","xihe4",0
11110192,"xihe","xihe4",11110206,"xihe","xihe4",0
11110167,"xihe","xihe4",11110207,"xihe","xihe4",0
11110195,"xihe","xihe4",11110207,"xihe","xihe4",0
11110166,"xihe","xihe4",11110209,"xihe","xihe4",1
11110195,"xihe","xihe4",11110209,"xihe","xihe4",1
11110214,"xihe","xihe4",11110211,"xihe","xihe4",0
11110194,"xihe","xihe4",11110211,"xihe","xihe4",0
11110168,"xihe","xihe4",11110211,"xihe","xihe4",0
11110215,"xihe","xihe4",11110211,"xihe","xihe4",0
11110202,"xihe","xihe4",11110212,"xihe","xihe4",1
11110169,"xihe","xihe4",11110212,"xihe","xihe4",1
11110214,"xihe","xihe4",11110212,"xihe","xihe4",1
11110199,"xihe","xihe4",11110213,"xihe","xihe4",0
11110214,"xihe","xihe4",11110213,"xihe","xihe4",0
11110207,"xihe","xihe4",11110213,"xihe","xihe4",0
11110200,"xihe","xihe4",11110213,"xihe","xihe4",0
11110073,"xihe","xihe2",11110213,"xihe","xihe4",0
11110215,"xihe","xihe4",11110213,"xihe","xihe4",0
11110218,"xihe","xihe4",11110213,"xihe","xihe4",0
11110195,"xihe","xihe4",11110214,"xihe","xihe4",1
11110215,"xihe","xihe4",11110214,"xihe","xihe4",1
11110213,"xihe","xihe4",11110215,"xihe","xihe4",0
11110214,"xihe","xihe4",11110215,"xihe","xihe4",0
11110180,"xihe","xihe4",11110215,"xihe","xihe4",0
11110170,"xihe","xihe4",11110215,"xihe","xihe4",0
11110201,"xihe","xihe4",11110216,"xihe","xihe4",0
11110202,"xihe","xihe4",11110216,"xihe","xihe4",0
11110211,"xihe","xihe4",11110217,"xihe","xihe4",0
11110180,"xihe","xihe4",11110218,"xihe","xihe4",1
11110215,"xihe","xihe4",11110218,"xihe","xihe4",1
11110213,"xihe","xihe4",11110218,"xihe","xihe4",1
11110214,"xihe","xihe4",11110218,"xihe","xihe4",1
11110165,"xihe","xihe4",11110218,"xihe","xihe4",1
11110170,"xihe","xihe4",11110218,"xihe","xihe4",1
11110297,"xihe","xihe67",11110279,"xihe","xihe67",0
11110284,"xihe","xihe67",11110279,"xihe","xihe67",0
11110293,"xihe","xihe67",11110279,"xihe","xihe67",0
11110305,"xihe","xihe67",11110283,"xihe","xihe67",0
11110323,"xihe","xihe67",11110284,"xihe","xihe67",0
11110338,"xihe","xihe67",11110284,"xihe","xihe67",0
11110279,"xihe","xihe67",11110284,"xihe","xihe67",0
11110288,"xihe","xihe67",11110284,"xihe","xihe67",0
11110320,"xihe","xihe67",11110285,"xihe","xihe67",1
11110288,"xihe","xihe67",11110285,"xihe","xihe67",1
11110328,"xihe","xihe67",11110285,"xihe","xihe67",1
11110279,"xihe","xihe67",11110285,"xihe","xihe67",1
11110293,"xihe","xihe67",11110285,"xihe","xihe67",1
11110330,"xihe","xihe67",11110285,"xihe","xihe67",1
11110305,"xihe","xihe67",11110287,"xihe","xihe67",0
11110321,"xihe","xihe67",11110287,"xihe","xihe67",0
11110330,"xihe","xihe67",11110287,"xihe","xihe67",0
11110287,"xihe","xihe67",11110293,"xihe","xihe67",1
11110285,"xihe","xihe67",11110293,"xihe","xihe67",1
11110320,"xihe","xihe67",11110293,"xihe","xihe67",1
11110313,"xihe","xihe67",11110297,"xihe","xihe67",1
11110297,"xihe","xihe67",11110301,"xihe","xihe67",1
11110197,"xihe","xihe4",11110301,"xihe","xihe67",1
11110297,"xihe","xihe67",11110302,"xihe","xihe67",0
11110323,"xihe","xihe67",11110302,"xihe","xihe67",0
11110326,"xihe","xihe67",11110305,"xihe","xihe67",0
11110279,"xihe","xihe67",11110305,"xihe","xihe67",0
11110283,"xihe","xihe67",11110305,"xihe","xihe67",0
11110284,"xihe","xihe67",11110305,"xihe","xihe67",0
11110327,"xihe","xihe67",11110305,"xihe","xihe67",0
11110297,"xihe","xihe67",11110307,"xihe","xihe67",0
11110313,"xihe","xihe67",11110307,"xihe","xihe67",0
11110302,"xihe","xihe67",11110307,"xihe","xihe67",0
11110279,"xihe","xihe67",11110307,"xihe","xihe67",0
11110302,"xihe","xihe67",11110308,"xihe","xihe67",0
11110324,"xihe","xihe67",11110308,"xihe","xihe67",0
11110313,"xihe","xihe67",11110308,"xihe","xihe67",0
11110301,"xihe","xihe67",11110308,"xihe","xihe67",0
11110308,"xihe","xihe67",11110313,"xihe","xihe67",0
11110301,"xihe","xihe67",11110313,"xihe","xihe67",0
11110302,"xihe","xihe67",11110317,"xihe","xihe67",0
11110288,"xihe","xihe67",11110317,"xihe","xihe67",0
11110332,"xihe","xihe67",11110317,"xihe","xihe67",0
11110320,"xihe","xihe67",11110317,"xihe","xihe67",0
11110338,"xihe","xihe67",11110318,"xihe","xihe67",0
11110287,"xihe","xihe67",11110318,"xihe","xihe67",0
11110287,"xihe","xihe67",11110320,"xihe","xihe67",1
11110285,"xihe","xihe67",11110320,"xihe","xihe67",1
11110348,"xihe","xihe67",11110320,"xihe","xihe67",1
11110301,"xihe","xihe67",11110320,"xihe","xihe67",1
11110324,"xihe","xihe67",11110320,"xihe","xihe67",1
11110302,"xihe","xihe67",11110320,"xihe","xihe67",1
11110283,"xihe","xihe67",11110321,"xihe","xihe67",0
11110293,"xihe","xihe67",11110321,"xihe","xihe67",0
11110318,"xihe","xihe67",11110321,"xihe","xihe67",0
11110326,"xihe","xihe67",11110321,"xihe","xihe67",0
11110327,"xihe","xihe67",11110321,"xihe","xihe67",0
11110285,"xihe","xihe67",11110321,"xihe","xihe67",0
11110332,"xihe","xihe67",11110323,"xihe","xihe67",0
11110338,"xihe","xihe67",11110323,"xihe","xihe67",0
11110324,"xihe","xihe67",11110323,"xihe","xihe67",0
11110327,"xihe","xihe67",11110323,"xihe","xihe67",0
11110287,"xihe","xihe67",11110323,"xihe","xihe67",0
11110317,"xihe","xihe67",11110324,"xihe","xihe67",0
11110321,"xihe","xihe67",11110324,"xihe","xihe67",0
11110326,"xihe","xihe67",11110324,"xihe","xihe67",0
11110305,"xihe","xihe67",11110324,"xihe","xihe67",0
11110302,"xihe","xihe67",11110324,"xihe","xihe67",0
11110320,"xihe","xihe67",11110324,"xihe","xihe67",0
11110283,"xihe","xihe67",11110326,"xihe","xihe67",0
11110318,"xihe","xihe67",11110326,"xihe","xihe67",0
11110327,"xihe","xihe67",11110326,"xihe","xihe67",0
11110324,"xihe","xihe67",11110327,"xihe","xihe67",0
11110283,"xihe","xihe67",11110327,"xihe","xihe67",0
11110317,"xihe","xihe67",11110327,"xihe","xihe67",0
11110332,"xihe","xihe67",11110328,"xihe","xihe67",0
11110318,"xihe","xihe67",11110328,"xihe","xihe67",0
11110288,"xihe","xihe67",11110328,"xihe","xihe67",0
11110328,"xihe","xihe67",11110330,"xihe","xihe67",0
11110287,"xihe","xihe67",11110332,"xihe","xihe67",0
11110317,"xihe","xihe67",11110338,"xihe","xihe67",0
11110288,"xihe","xihe67",11110338,"xihe","xihe67",0
11110332,"xihe","xihe67",11110338,"xihe","xihe67",0
11110318,"xihe","xihe67",11110338,"xihe","xihe67",0
11110327,"xihe","xihe67",11110338,"xihe","xihe67",0
11110338,"xihe","xihe67",11110348,"xihe","xihe67",0
11110318,"xihe","xihe67",11110348,"xihe","xihe67",0
11110324,"xihe","xihe67",11110348,"xihe","xihe67",0
11112036,"minzhu","minzhu1",11112001,"minzhu","minzhu1",1
11112019,"minzhu","minzhu1",11112002,"minzhu","minzhu1",0
11112027,"minzhu","minzhu1",11112002,"minzhu","minzhu1",0
11112041,"minzhu","minzhu1",11112002,"minzhu","minzhu1",0
11112041,"minzhu","minzhu1",11112006,"minzhu","minzhu1",0
11112030,"minzhu","minzhu1",11112006,"minzhu","minzhu1",0
11112001,"minzhu","minzhu1",11112006,"minzhu","minzhu1",0
11112041,"minzhu","minzhu1",11112009,"minzhu","minzhu1",0
11112176,"minzhu","minzhu4",11112009,"minzhu","minzhu1",0
11112399,"minzhu","minzhu9",11112009,"minzhu","minzhu1",0
11112046,"minzhu","minzhu1",11112009,"minzhu","minzhu1",0
11112020,"minzhu","minzhu1",11112009,"minzhu","minzhu1",0
11112355,"minzhu","minzhu7",11112009,"minzhu","minzhu1",0
11112041,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112034,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112025,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112019,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112038,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112032,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112010,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112006,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112054,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112001,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112011,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112012,"minzhu","minzhu1",11112010,"minzhu","minzhu1",0
11112030,"minzhu","minzhu1",11112011,"minzhu","minzhu1",0
11112034,"minzhu","minzhu1",11112011,"minzhu","minzhu1",0
11112036,"minzhu","minzhu1",11112011,"minzhu","minzhu1",0
11112020,"minzhu","minzhu1",11112011,"minzhu","minzhu1",0
11112035,"minzhu","minzhu1",11112016,"minzhu","minzhu1",0
11112049,"minzhu","minzhu1",11112016,"minzhu","minzhu1",0
11112051,"minzhu","minzhu1",11112016,"minzhu","minzhu1",0
11112002,"minzhu","minzhu1",11112016,"minzhu","minzhu1",0
11112035,"minzhu","minzhu1",11112019,"minzhu","minzhu1",0
11112054,"minzhu","minzhu1",11112019,"minzhu","minzhu1",0
11112010,"minzhu","minzhu1",11112019,"minzhu","minzhu1",0
11112023,"minzhu","minzhu1",11112019,"minzhu","minzhu1",0
11112016,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112001,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112019,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112006,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112015,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112023,"minzhu","minzhu1",11112020,"minzhu","minzhu1",0
11112001,"minzhu","minzhu1",11112023,"minzhu","minzhu1",0
11112032,"minzhu","minzhu1",11112023,"minzhu","minzhu1",0
11112034,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112011,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112010,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112020,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112030,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112051,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112035,"minzhu","minzhu1",11112025,"minzhu","minzhu1",1
11112002,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
11112038,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
11112030,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
11112025,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
11112011,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
11112037,"minzhu","minzhu1",11112027,"minzhu","minzhu1",0
